Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Rayan Souici,2023-2024,25,Dijon,,,,2,180,2.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayan Souici,2024-2025,26,Dijon,,,,1,86,1.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benoit Costil,2020-2021,33,Bordeaux,,,38,38,3420,38.0,56,1.47,156,100,68.6,13,6,19,14,36.8,8,7,1,0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benoit Costil,2021-2022,34,Bordeaux,,,25,25,2250,25.0,62,2.48,133,72,57.1,3,8,14,0,0.0,5,5,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benoit Costil,2022-2023,35,Auxerre,,,19,19,1710,19.0,41,2.16,96,55,60.4,3,4,12,2,10.5,3,3,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benoit Costil,2023-2024,36,Salernitana,,,15,15,1350,15.0,29,1.93,67,39,61.2,4,3,8,3,20.0,3,3,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Sabaly,2020-2021,27,Bordeaux,fr FRA,1. Ligue 1,,33,2909,32.3,,,,,,,,,,,,,,,,,33,1,2,3,1,0,0,4,0,0.6,0.6,1.5,2.1,84,162,129,0.03,0.06,0.09,0.03,0.09,0.02,0.05,0.06,0.02,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Sabaly,2021-2022,28,Betis,es ESP,Copa del Rey,,3,322,3.6,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Sabaly,2022-2023,29,Betis,es ESP,Copa del Rey,,1,120,1.3,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,,,,,,,,0.75,0.00,0.75,0.75,0.75,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Sabaly,2023-2024,30,Betis,es ESP,1. La Liga,,12,1046,11.6,,,,,,,,,,,,,,,,,12,0,1,1,0,0,0,2,0,0.1,0.1,0.5,0.6,31,47,43,0.00,0.09,0.09,0.00,0.09,0.01,0.04,0.05,0.01,0.05,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssouf Sabaly,2024-2025,31,Betis,,3. Conf Lg,,1,109,1.2,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,7,11,9,0.00,0.83,0.83,0.00,0.83,0.00,0.33,0.33,0.00,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo,2020-2021,29,Bordeaux,,,,12,1076,12.0,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,5,0,1.1,1.1,0.2,1.3,0,12,1,0.08,0.00,0.08,0.08,0.08,0.09,0.02,0.11,0.09,0.11,,1 League,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo,2021-2022,30,Loko Moscow,,,,13,1208,13.4,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,6,0,0.3,0.3,0.0,0.3,2,12,0,0.07,0.00,0.07,0.07,0.07,0.10,0.00,0.10,0.10,0.10,,2 Leagues,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Seri,2020-2021,29,Bordeaux,fr FRA,Coupe de France,,1,74,0.8,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Seri,2021-2022,30,Fulham,eng ENG,2. Championship,,26,2196,24.4,,,,,,,,,,,,,,,,,33,1,6,7,1,0,0,2,0,1.0,1.0,5.7,6.8,13,172,17,0.04,0.25,0.29,0.04,0.29,0.04,0.23,0.28,0.04,0.28,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Seri,2022-2023,31,Hull City,eng ENG,2. Championship,,33,2814,31.3,,,,,,,,,,,,,,,,,37,1,2,3,1,0,0,4,0,0.5,0.5,4.3,4.8,22,181,20,0.03,0.06,0.10,0.03,0.10,0.02,0.14,0.15,0.02,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Seri,2023-2024,32,Hull City,eng ENG,2. Championship,,39,3176,35.3,,,,,,,,,,,,,,,,,39,1,4,5,1,0,0,9,0,1.3,1.3,2.8,4.1,35,163,29,0.03,0.11,0.14,0.03,0.14,0.04,0.08,0.12,0.04,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Seri,2024-2025,33,Hull City,eng ENG,2. Championship,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Poundje,2020-2021,27,Bordeaux,,,,5,581,6.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,21,16,17,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,,2 Leagues,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Poundje,2021-2022,28,Lausanne-Sport,,,,10,902,10.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcom Bokele,2020-2021,20,Bordeaux,fr FRA,1. Ligue 1,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcom Bokele,2022-2023,22,Bordeaux,fr FRA,Coupe de France,,2,164,1.8,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcom Bokele,2023-2024,23,Bordeaux,fr FRA,Coupe de France,,1,120,1.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcom Bokele,2024-2025,24,Göztepe,tr TUR,1. Süper Lig,,9,877,9.7,,,,,,,,,,,,,,,,,11,1,0,1,1,0,0,4,0,,,,,,,,0.10,0.00,0.10,0.10,0.10,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vukasin Jovanovic,2020-2021,24,Bordeaux,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vukasin Jovanovic,2022-2023,26,Apollon,,3. Conf Lg,,2,190,2.1,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vukasin Jovanovic,2023-2024,27,Čukarički,,3. Conf Lg,,0,29,0.3,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vukasin Jovanovic,2024-2025,28,Čukarički,rs SRB,1. SuperLiga,,14,1279,14.2,,,,,,,,,,,,,,,,,15,0,1,1,0,0,0,3,0,,,,,,,,0.00,0.07,0.07,0.00,0.07,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Mendy,2020-2021,26,Caen,fr FRA,Coupe de France,,1,108,1.2,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,0,,,,,,,,0.83,0.00,0.83,0.83,0.83,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Mendy,2021-2022,27,Caen,fr FRA,2. Ligue 2,,32,2643,29.4,,,,,,,,,,,,,,,,,32,16,1,17,11,5,7,4,2,15.3,10.4,1.9,12.3,25,41,170,0.54,0.03,0.58,0.37,0.41,0.52,0.06,0.58,0.35,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Mendy,2022-2023,28,Caen,fr FRA,Coupe de France,,2,183,2.0,,,,,,,,,,,,,,,,,2,2,0,2,1,1,1,0,0,,,,,,,,0.98,0.00,0.98,0.49,0.49,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Mendy,2023-2024,29,Caen,fr FRA,Coupe de France,,1,120,1.3,,,,,,,,,,,,,,,,,2,1,1,2,1,0,0,0,0,,,,,,,,0.75,0.75,1.50,0.75,1.50,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Mendy,2024-2025,30,Caen,fr FRA,Coupe de France,,1,89,1.0,,,,,,,,,,,,,,,,,2,2,1,3,2,0,0,0,0,,,,,,,,2.02,1.01,3.03,2.02,3.03,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bernardoni,2020-2021,23,Angers,fr FRA,1. Ligue 1,38,38,3420,38.0,58,1.53,139,82,63.3,12,8,18,9,23.7,8,7,1,0,12.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bernardoni,2021-2022,24,Angers,fr FRA,Coupe de France,1,1,90,1.0,0,0.00,0,0,,0,0,1,0,0.0,0,0,0,0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bernardoni,2022-2023,25,Angers,fr FRA,Coupe de France,3,3,300,3.3,1,0.30,17,15,94.1,1,2,0,2,66.7,0,0,0,0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bernardoni,2023-2024,26,Yverdon-Sport,ch SUI,1. Super Lg,20,20,1800,20.0,34,1.70,105,77,70.5,8,2,10,2,10.0,6,3,3,0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bernardoni,2024-2025,27,Yverdon-Sport,ch SUI,1. Super Lg,16,16,1440,16.0,26,1.62,96,71,74.0,4,4,8,4,25.0,1,1,0,0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mangani,2020-2021,33,Angers,fr FRA,Coupe de France,,3,271,3.0,,,,,,,,,,,,,,,,,4,0,1,1,0,0,0,2,0,,,,,,,,0.00,0.33,0.33,0.00,0.33,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mangani,2021-2022,34,Angers,fr FRA,Coupe de France,,0,27,0.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mangani,2022-2023,35,Ajaccio,fr FRA,Coupe de France,,1,72,0.8,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mangani,2023-2024,36,Ajaccio,fr FRA,Coupe de France,,1,69,0.8,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mangani,2024-2025,37,Ajaccio,fr FRA,Coupe de France,,1,64,0.7,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souleyman Doumbia,2020-2021,23,Angers,,,,25,2312,25.7,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8,0,0.6,0.6,2.1,2.8,65,62,121,0.00,0.04,0.04,0.00,0.04,0.03,0.09,0.11,0.03,0.11,,2 Leagues,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souleyman Doumbia,2021-2022,24,Angers,,,,27,2219,24.7,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,10,1,0.8,0.8,2.1,2.9,66,54,147,0.00,0.04,0.04,0.00,0.04,0.03,0.09,0.12,0.03,0.12,,2 Leagues,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souleyman Doumbia,2022-2023,25,Angers,,,,22,1955,21.7,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1.0,1.0,1.6,2.6,52,58,95,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13,,2 Leagues,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souleyman Doumbia,2023-2024,26,Standard Liège,,,,7,559,6.2,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,7,28,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,,1 League,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souleyman Doumbia,2024-2025,27,Standard Liège,,,,0,52,0.6,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1 League,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lois Diony,2020-2021,27,Angers,,,,20,1794,19.9,,,,,,,,,,,,,,,,,,5,1,6,4,1,1,2,0,4.0,3.3,1.9,5.1,45,20,159,0.25,0.05,0.30,0.20,0.25,0.21,0.10,0.30,0.17,0.26,,2 Leagues,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lois Diony,2021-2022,28,Red Star,,,,8,581,6.5,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,2,0,0.4,0.4,0.2,0.6,0,2,13,0.15,0.60,0.60,0.00,0.60,0.22,0.12,0.34,0.22,0.34,,2 Leagues,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lois Diony,2022-2023,29,Angers,,,,5,506,5.6,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,2.2,2.2,0.3,2.5,14,11,64,0.18,0.00,0.18,0.18,0.18,0.39,0.06,0.45,0.39,0.45,,1 League,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lois Diony,2023-2024,30,Angers,,,,37,3148,35.0,,,,,,,,,,,,,,,,,,16,4,20,16,0,0,1,0,13.5,13.5,2.4,15.9,44,51,246,0.46,0.11,0.57,0.46,0.57,0.41,0.07,0.48,0.41,0.48,,2 Leagues,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lois Diony,2024-2025,31,Angers,,,,0,21,0.2,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1 League,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Amadou,2020-2021,27,Angers,,,,24,1828,20.3,,,,,,,,,,,,,,,,,,2,0,2,2,0,0,6,0,1.5,1.5,0.2,1.7,14,63,14,0.10,0.00,0.10,0.10,0.10,0.09,0.01,0.10,0.09,0.10,,2 Leagues,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Amadou,2021-2022,28,Metz,,,,10,812,9.0,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,4,0,0.4,0.4,0.1,0.5,6,21,1,0.11,0.00,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,,1 League,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Amadou,2022-2023,29,Angers,,,,4,436,4.8,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,0,5,5,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,,2 Leagues,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassana Coulibaly,2020-2021,24,Angers,fr FRA,Coupe de France,,1,112,1.2,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassana Coulibaly,2021-2022,25,Salernitana,it ITA,Coppa Italia,,1,71,0.8,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassana Coulibaly,2022-2023,26,Salernitana,it ITA,Coppa Italia,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassana Coulibaly,2023-2024,27,Salernitana,it ITA,Coppa Italia,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassana Coulibaly,2024-2025,28,Salernitana,it ITA,Coppa Italia,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
