Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Mathis Amougou,2024-2025,18,Saint-Étienne,fr FRA,1. Ligue 1,16th,13,8,694,7.7,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,4,29,8,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,,
Mathieu Cafaro,2020-2021,23,Reims,fr FRA,1. Ligue 1,14th,31,27,2074,23.0,4,2,6,4,0,0,3,0,2.7,2.7,2.6,5.3,61,69,111,0.17,0.09,0.26,0.17,0.26,0.12,0.11,0.23,0.12,0.23,Matches,,
Mathieu Cafaro,2021-2022,24,Reims,fr FRA,1. Ligue 1,12th,4,3,192,2.1,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,4,6,13,0.00,0.00,0.00,0.00,0.00,0.19,0.05,0.24,0.19,0.24,Matches,,
Mathieu Cafaro,2022-2023,25,Saint-Étienne,fr FRA,2. Ligue 2,8th,33,26,2064,22.9,5,3,8,5,0,0,7,1,5.3,5.3,3.6,9.0,94,96,221,0.22,0.13,0.35,0.22,0.35,0.23,0.16,0.39,0.23,0.39,Matches,,
Mathieu Cafaro,2023-2024,26,Saint-Étienne,fr FRA,2. Ligue 2,3rd,34,29,2395,26.6,4,8,12,3,1,1,5,0,5.7,4.9,6.3,11.2,97,84,248,0.15,0.30,0.45,0.11,0.41,0.22,0.23,0.45,0.19,0.42,Matches,,
Mathieu Cafaro,2024-2025,27,Saint-Étienne,fr FRA,1. Ligue 1,16th,12,7,608,6.8,1,0,1,1,0,0,3,1,1.1,1.1,1.2,2.2,14,12,40,0.15,0.00,0.15,0.15,0.15,0.16,0.17,0.33,0.16,0.33,Matches,,
Mickael Nade,2021-2022,22,Saint-Étienne,fr FRA,1. Ligue 1,18th,30.0,29.0,2563.0,28.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,0.2,1.7,10.0,85.0,4.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06,Matches,,
Mickael Nade,2022-2023,23,Saint-Étienne,fr FRA,2. Ligue 2,8th,16.0,8.0,850.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.4,3.0,33.0,0.0,0.11,0.0,0.11,0.11,0.11,0.04,0.0,0.04,0.04,0.04,Matches,,
Mickael Nade,2023-2024,24,Saint-Étienne,fr FRA,2. Ligue 2,3rd,23.0,22.0,1894.0,21.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,2.5,2.5,0.2,2.7,10.0,73.0,4.0,0.1,0.05,0.14,0.1,0.14,0.12,0.01,0.13,0.12,0.13,Matches,,
Mickael Nade,2024-2025,25,Saint-Étienne,fr FRA,1. Ligue 1,16th,7.0,6.0,596.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,8.0,18.0,0.0,0.15,0.0,0.15,0.15,0.15,0.1,0.01,0.11,0.1,0.11,Matches,,
Benjamin Bouchouari,2020-2021,18,Roda JC,nl NED,2. Eerste Divisie,8th,28,25,1955,21.7,1,1,2,1,0,0,4,0,,,,,,,,0.05,0.05,0.09,0.05,0.09,,,,,,Matches,,
Benjamin Bouchouari,2021-2022,19,Roda JC,nl NED,2. Eerste Divisie,5th,36,34,2875,31.9,2,6,8,2,0,0,6,0,,,,,,,,0.06,0.19,0.25,0.06,0.25,,,,,,Matches,,
Benjamin Bouchouari,2022-2023,20,Roda JC,nl NED,2. Eerste Divisie,15th,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Benjamin Bouchouari,2023-2024,21,Saint-Étienne,fr FRA,2. Ligue 2,3rd,34,22,1800,20.0,0,0,0,0,0,0,7,0,1.3,1.3,1.0,2.3,60,160,79,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.12,0.06,0.12,Matches,,
Benjamin Bouchouari,2024-2025,22,Saint-Étienne,fr FRA,1. Ligue 1,16th,10,6,554,6.2,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.4,5,29,14,0.16,0.00,0.16,0.16,0.16,0.02,0.04,0.06,0.02,0.06,Matches,,
Louis Mouton,2021-2022,19,Saint-Étienne,fr FRA,1. Ligue 1,18th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Louis Mouton,2022-2023,20,Saint-Étienne,fr FRA,2. Ligue 2,8th,15,5,593,6.6,1,0,1,1,0,0,2,0,0.7,0.7,0.6,1.3,6,43,12,0.15,0.00,0.15,0.15,0.15,0.10,0.10,0.19,0.10,0.19,Matches,,
Louis Mouton,2023-2024,21,Pau FC,fr FRA,2. Ligue 2,10th,27,19,1686,18.7,0,3,3,0,0,0,5,0,0.8,0.8,2.3,3.1,30,100,52,0.00,0.16,0.16,0.00,0.16,0.04,0.12,0.16,0.04,0.16,Matches,,
Louis Mouton,2024-2025,22,Saint-Étienne,fr FRA,1. Ligue 1,16th,10,6,475,5.3,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.0,6,18,12,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19,Matches,,
Lucas Stassin,2022-2023,17,Anderlecht,be BEL,1. Pro League A,11th,3,2,110,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,,
Lucas Stassin,2023-2024,18,Westerlo,be BEL,1. Pro League A,11th,18,9,864,9.6,6,1,7,6,0,0,2,0,2.8,2.8,0.9,3.7,16,15,61,0.62,0.10,0.73,0.62,0.73,0.29,0.10,0.39,0.29,0.39,Matches,,
Lucas Stassin,2024-2025,19,Westerlo,be BEL,1. Pro League A,9th,5,5,404,4.5,2,3,5,2,0,0,1,0,2.1,2.1,2.8,4.9,6,9,27,0.45,0.67,1.11,0.45,1.11,0.48,0.62,1.10,0.48,1.10,Matches,,
Aimen Moueffek,2020-2021,19,Saint-Étienne,fr FRA,1. Ligue 1,11th,19,6,743,8.3,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.4,17,33,12,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.05,Matches,,
Aimen Moueffek,2021-2022,20,Saint-Étienne,fr FRA,1. Ligue 1,18th,14,4,432,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,18,25,11,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,,
Aimen Moueffek,2022-2023,21,Saint-Étienne,fr FRA,2. Ligue 2,8th,23,12,1093,12.1,1,1,2,1,0,0,1,0,1.7,1.7,1.6,3.3,33,68,42,0.08,0.08,0.16,0.08,0.16,0.14,0.13,0.27,0.14,0.27,Matches,,
Aimen Moueffek,2023-2024,22,Saint-Étienne,fr FRA,2. Ligue 2,3rd,34,22,1869,20.8,4,1,5,4,0,0,2,0,2.8,2.8,2.7,5.5,47,87,97,0.19,0.05,0.24,0.19,0.24,0.14,0.13,0.26,0.14,0.26,Matches,,
Aimen Moueffek,2024-2025,23,Saint-Étienne,fr FRA,1. Ligue 1,16th,11,5,479,5.3,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,5,15,6,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17,Matches,,
Ben Old,2020-2021,17,Wellington,au AUS,1. A-League,7th,1,0,8,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ben Old,2021-2022,18,Wellington,au AUS,1. A-League,6th,23,10,1046,11.6,1,1,2,1,0,0,0,0,,,,,,,,0.09,0.09,0.17,0.09,0.17,,,,,,Matches,,
Ben Old,2022-2023,19,Wellington,au AUS,1. A-League,6th,17,3,552,6.1,1,1,2,1,0,0,1,0,,,,,,,,0.16,0.16,0.33,0.16,0.33,,,,,,Matches,,
Ben Old,2023-2024,20,Wellington,au AUS,1. A-League,2nd,27,15,1649,18.3,5,4,9,5,0,0,0,0,,,,,,,,0.27,0.22,0.49,0.27,0.49,,,,,,Matches,,
Ben Old,2024-2025,21,Saint-Étienne,fr FRA,1. Ligue 1,16th,6,4,376,4.2,0,0,0,0,0,0,0,0,0.8,0.8,0.7,1.5,10,7,19,0.00,0.00,0.00,0.00,0.00,0.20,0.16,0.36,0.20,0.36,Matches,,
Augustine Boakye,2021-2022,20,Wolfsberger AC,at AUT,1. Bundesliga,4th,1,0,7,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Augustine Boakye,2022-2023,21,Wolfsberger AC,at AUT,1. Bundesliga,7th,14,4,616,6.8,3,3,6,3,0,0,0,0,,,,,,,,0.44,0.44,0.88,0.44,0.88,,,,,,Matches,,
Augustine Boakye,2023-2024,22,Wolfsberger AC,at AUT,1. Bundesliga,7th,26,21,1825,20.3,9,6,15,9,0,0,6,1,,,,,,,,0.44,0.30,0.74,0.44,0.74,,,,,,Matches,,
Augustine Boakye,2024-2025,23,Saint-Étienne,fr FRA,1. Ligue 1,16th,8,4,336,3.7,0,0,0,0,0,0,3,0,0.3,0.3,0.6,0.9,11,15,21,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.24,0.07,0.24,Matches,,
Pierre Cornud,2020-2021,23,Sabadell,es ESP,2. La Liga 2,19th,29,25,2191,24.3,0,5,5,0,0,0,11,2,0.2,0.2,3.9,4.1,86,55,136,0.00,0.21,0.21,0.00,0.21,0.01,0.16,0.17,0.01,0.17,Matches,,
Pierre Cornud,2021-2022,24,Oviedo,es ESP,2. La Liga 2,7th,31,28,2433,27.0,0,2,2,0,0,0,9,1,0.2,0.2,3.9,4.1,61,109,84,0.00,0.07,0.07,0.00,0.07,0.01,0.14,0.15,0.01,0.15,Matches,,
Pierre Cornud,2024-2025,27,Saint-Étienne,fr FRA,1. Ligue 1,16th,6,4,287,3.2,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,4,8,12,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches,,
Yvann Macon,2020-2021,21,Saint-Étienne,fr FRA,1. Ligue 1,11th,6,6,539,6.0,1,1,2,1,0,0,2,0,0.1,0.1,0.1,0.1,16,17,17,0.17,0.17,0.33,0.17,0.33,0.01,0.01,0.02,0.01,0.02,Matches,,
Yvann Macon,2021-2022,22,Saint-Étienne,fr FRA,1. Ligue 1,18th,22,19,1529,17.0,0,0,0,0,0,0,7,0,0.3,0.3,1.4,1.7,51,70,91,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches,,
Yvann Macon,2022-2023,23,Paris FC,fr FRA,2. Ligue 2,7th,18,17,1458,16.2,0,1,1,0,0,0,4,0,1.2,1.2,2.9,4.1,61,95,134,0.00,0.06,0.06,0.00,0.06,0.08,0.18,0.25,0.08,0.25,Matches,,
Yvann Macon,2023-2024,24,Saint-Étienne,fr FRA,2. Ligue 2,3rd,18,17,1450,16.1,1,1,2,1,0,0,4,0,0.7,0.7,1.1,1.7,60,100,92,0.06,0.06,0.12,0.06,0.12,0.04,0.07,0.11,0.04,0.11,Matches,,
Yvann Macon,2024-2025,25,Saint-Étienne,fr FRA,1. Ligue 1,16th,4,4,286,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,15,23,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06,Matches,,
Florian Tardieu,2020-2021,28,Troyes,fr FRA,2. Ligue 2,1st,34,34,3007,33.4,6,4,10,1,5,6,8,1,6.4,1.7,5.3,6.9,27,342,47,0.18,0.12,0.30,0.03,0.15,0.19,0.16,0.35,0.05,0.21,Matches,,
Florian Tardieu,2021-2022,29,Troyes,fr FRA,1. Ligue 1,15th,30,29,2632,29.2,4,2,6,0,4,4,6,0,3.8,0.7,4.2,4.9,20,212,30,0.14,0.07,0.21,0.00,0.07,0.13,0.14,0.28,0.02,0.17,Matches,,
Florian Tardieu,2022-2023,30,Troyes,fr FRA,1. Ligue 1,19th,15,11,1009,11.2,3,0,3,0,3,3,2,0,2.9,0.5,1.0,1.5,20,83,17,0.27,0.00,0.27,0.00,0.00,0.26,0.09,0.35,0.05,0.14,Matches,,
Florian Tardieu,2023-2024,31,Troyes,fr FRA,2. Ligue 2,17th,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Florian Tardieu,2024-2025,32,Saint-Étienne,fr FRA,1. Ligue 1,16th,6,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,
Marwann Nzuzi,2024-2025,20,Saint-Étienne,fr FRA,1. Ligue 1,16th,2,2,125,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,2,5,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,Matches,,
Ayman Aiki,2022-2023,17,Saint-Étienne,fr FRA,2. Ligue 2,8th,7.0,2.0,213.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,10.0,1.0,32.0,0.42,0.0,0.42,0.42,0.42,0.05,0.13,0.18,0.05,0.18,Matches,,
Ayman Aiki,2024-2025,19,Saint-Étienne,fr FRA,1. Ligue 1,16th,4.0,1.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,,
Beres Owusu,2023-2024,19,Saint-Étienne,fr FRA,2. Ligue 2,3rd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Beres Owusu,2024-2025,20,Saint-Étienne,fr FRA,1. Ligue 1,16th,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,,
Lamine Fomba,2020-2021,22,Nîmes,fr FRA,1. Ligue 1,19th,32,24,2175,24.2,1,1,2,1,0,0,8,0,2.6,2.6,1.2,3.8,19,48,23,0.04,0.04,0.08,0.04,0.08,0.11,0.05,0.16,0.11,0.16,Matches,,
Lamine Fomba,2021-2022,23,Nîmes,fr FRA,2. Ligue 2,9th,34,34,2836,31.5,2,1,3,2,0,0,10,0,5.1,5.1,2.2,7.3,49,118,46,0.06,0.03,0.10,0.06,0.10,0.16,0.07,0.23,0.16,0.23,Matches,,
Lamine Fomba,2022-2023,24,Nîmes,fr FRA,2. Ligue 2,19th,18,18,1575,17.5,1,1,2,1,0,0,6,0,1.1,1.1,1.1,2.2,34,106,24,0.06,0.06,0.11,0.06,0.11,0.06,0.07,0.13,0.06,0.13,Matches,,
Lamine Fomba,2023-2024,25,Saint-Étienne,fr FRA,2. Ligue 2,3rd,28,14,1193,13.3,0,0,0,0,0,0,3,0,1.5,1.5,1.1,2.5,21,71,43,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.19,0.11,0.19,Matches,,
Lamine Fomba,2024-2025,26,Saint-Étienne,fr FRA,1. Ligue 1,16th,2,1,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,
Ibrahima Wadji,2022-2023,27,Saint-Étienne,fr FRA,2. Ligue 2,8th,30,22,2052,22.8,12,2,14,11,1,1,3,0,15.2,14.4,1.6,16.1,44,25,154,0.53,0.09,0.61,0.48,0.57,0.67,0.07,0.74,0.63,0.71,Matches,,
Ibrahima Wadji,2023-2024,28,Saint-Étienne,fr FRA,2. Ligue 2,3rd,9,5,486,5.4,0,0,0,0,0,0,0,0,2.3,2.3,0.4,2.7,10,6,48,0.00,0.00,0.00,0.00,0.00,0.42,0.08,0.49,0.42,0.49,Matches,,
Ibrahima Wadji,2024-2025,29,Saint-Étienne,fr FRA,1. Ligue 1,16th,4,0,104,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,0,7,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19,Matches,,
Kevin Pedro,2024-2025,18,Saint-Étienne,fr FRA,1. Ligue 1,16th,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Jibril Othman,2022-2023,18,Saint-Étienne,fr FRA,2. Ligue 2,8th,2.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,,
Jibril Othman,2024-2025,20,Saint-Étienne,fr FRA,1. Ligue 1,16th,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Cheikh Fall,2022-2023,18,Saint-Étienne,fr FRA,2. Ligue 2,8th,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Cheikh Fall,2023-2024,19,Saint-Étienne,fr FRA,2. Ligue 2,3rd,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,,
Cheikh Fall,2024-2025,20,Saint-Étienne,fr FRA,1. Ligue 1,16th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Antoine Gauthier,2022-2023,18,Saint-Étienne,fr FRA,2. Ligue 2,8th,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,Matches,,
Antoine Gauthier,2023-2024,19,Saint-Étienne,fr FRA,2. Ligue 2,3rd,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Antoine Gauthier,2024-2025,20,Saint-Étienne,fr FRA,1. Ligue 1,16th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Brice Maubleu,2020-2021,30,Grenoble,fr FRA,2. Ligue 2,4th,25,25,2228,24.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Brice Maubleu,2021-2022,31,Grenoble,fr FRA,2. Ligue 2,15th,34,34,3001,33.3,0,1,1,0,0,0,1,1,0.0,0.0,0.1,0.1,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,Matches,,
Brice Maubleu,2022-2023,32,Grenoble,fr FRA,2. Ligue 2,10th,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Brice Maubleu,2023-2024,33,Grenoble,fr FRA,2. Ligue 2,11th,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Brice Maubleu,2024-2025,34,Grenoble,fr FRA,2. Ligue 2,12th,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Igor Miladinovic,2021-2022,18,Čukarički,rs SRB,1. SuperLiga,3rd,2,0,87,1.0,0,,,0,0,0,0,0,,,,,,,,0.00,,,0.00,,,,,,,,,Matches
Igor Miladinovic,2022-2023,19,Čukarički,rs SRB,1. SuperLiga,3rd,11,2,323,3.6,0,2,2,0,0,0,1,0,,,,,,,,0.00,0.56,0.56,0.00,0.56,,,,,,,,Matches
Igor Miladinovic,2023-2024,20,Čukarički,rs SRB,1. SuperLiga,6th,33,30,2469,27.4,11,5,16,11,0,0,4,0,,,,,,,,0.40,0.18,0.58,0.40,0.58,,,,,,,,Matches
Igor Miladinovic,2024-2025,21,Saint-Étienne,fr FRA,1. Ligue 1,16th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Timothee Pembele,2020-2021,17,Paris S-G,fr FRA,1. Ligue 1,2nd,6,3,383,4.3,1,0,1,1,0,0,1,0,0.9,0.9,0.1,1.0,15,11,17,0.23,0.00,0.23,0.23,0.23,0.21,0.02,0.23,0.21,0.23,Matches,,
Timothee Pembele,2021-2022,18,Bordeaux,fr FRA,1. Ligue 1,20th,26,17,1414,15.7,1,1,2,1,0,0,3,0,0.9,0.9,3.1,4.0,71,40,97,0.06,0.06,0.13,0.06,0.13,0.06,0.20,0.26,0.06,0.26,Matches,,
Timothee Pembele,2022-2023,19,Paris S-G,fr FRA,1. Ligue 1,1st,5,4,263,2.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,4,5,20,0.00,0.34,0.34,0.00,0.34,0.05,0.11,0.17,0.05,0.17,Matches,,
Timothee Pembele,2023-2024,20,Sunderland,eng ENG,Jr. PL2,7th,4,4,315,3.5,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.57,0.57,0.00,0.57,,,,,,Matches,,
Timothee Pembele,2024-2025,21,Le Havre,fr FRA,1. Ligue 1,17th,6,6,494,5.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,12,12,27,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,
Yanis Zouaoui,2024-2025,30,Le Havre,fr FRA,1. Ligue 1,17th,4,2,169,1.9,0,2,2,0,0,0,0,0,0.0,0.0,0.4,0.4,5,8,11,0.0,1.07,1.07,0.0,1.07,0.0,0.19,0.19,0.0,0.19,Matches,,
Ilyes Housni,2022-2023,17,Paris S-G,fr FRA,1. Ligue 1,1st,,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1,
Ilyes Housni,2024-2025,19,Le Havre,fr FRA,1. Ligue 1,17th,,2,145,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,4,3,17,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.19,0.09,0.19,Matches,4,
Matheo Bodmer,2020-2021,16,Le Havre,fr FRA,2. Ligue 2,12th,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Matheo Bodmer,2024-2025,20,Le Havre,fr FRA,1. Ligue 1,17th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ismail Bouneb,2023-2024,17,Valenciennes,fr FRA,2. Ligue 2,20th,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21,Matches,,
Ismail Bouneb,2024-2025,18,Le Havre,fr FRA,1. Ligue 1,17th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Nikola Maksimovic,2020-2021,28,Napoli,it ITA,1. Serie A,5th,17,12,1207,13.4,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,10,40,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,,
Nikola Maksimovic,2021-2022,29,Genoa,it ITA,1. Serie A,19th,14,13,1115,12.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,3,35,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches,,
Nikola Maksimovic,2023-2024,31,Hatayspor,tr TUR,1. Süper Lig,15th,18,15,1359,15.1,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nikola Maksimovic,2024-2025,32,Montpellier,fr FRA,1. Ligue 1,18th,5,5,427,4.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Birama Toure,2020-2021,28,Auxerre,fr FRA,2. Ligue 2,6th,28,28,2443,27.1,0,0,0,0,0,0,6,1,0.6,0.6,0.6,1.2,12,108,16,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,,
Birama Toure,2021-2022,29,Auxerre,fr FRA,2. Ligue 2,3rd,36,36,3206,35.6,1,0,1,1,0,0,4,1,1.5,1.5,0.9,2.4,18,134,36,0.03,0.00,0.03,0.03,0.03,0.04,0.03,0.07,0.04,0.07,Matches,,
Birama Toure,2022-2023,30,Auxerre,fr FRA,1. Ligue 1,17th,38,38,3400,37.8,2,0,2,2,0,1,3,0,1.9,1.1,0.2,1.3,10,138,25,0.05,0.00,0.05,0.05,0.05,0.05,0.01,0.06,0.03,0.04,Matches,,
Birama Toure,2023-2024,31,Al-Riyadh SC,sa KSA,1. Pro League,14th,33,33,2886,32.1,4,0,4,0,4,4,4,0,,,,,,,,0.12,0.00,0.12,0.00,0.00,,,,,,Matches,,
Birama Toure,2024-2025,32,Montpellier,fr FRA,1. Ligue 1,18th,7,2,298,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,9,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches,,
Stefan Dzodic,2024-2025,19,Montpellier,fr FRA,1. Ligue 1,18th,3,2,172,1.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,,
Yael Mouanga,2023-2024,18,Bordeaux,fr FRA,2. Ligue 2,12th,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
