Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Enes Unal,2021-2022,24,Getafe,es ESP,1. La Liga,37,33,2798,31.1,16,1,17,14,2,4,8,0,10.4,7.3,1.5,8.8,24,44,127,0.51,0.03,0.55,0.45,0.48,0.34,0.05,0.38,0.24,0.28,Matches,,,,,,
Enes Unal,2022-2023,25,Getafe,es ESP,Copa del Rey,3,3,244,2.7,1,2,3,1,0,0,0,0,,,,,,,,0.37,0.74,1.11,0.37,1.11,,,,,,Matches,,,,,,
Enes Unal,2023-2024,26,Getafe,es ESP,Copa del Rey,2,0,61,0.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.48,1.48,0.00,1.48,,,,,,Matches,,,,,,
Enes Unal,2024-2025,27,Bournemouth,eng ENG,1. Premier League,12,1,214,2.4,1,1,2,1,0,0,1,0,2.1,2.1,0.2,2.3,4,8,13,0.42,0.42,0.84,0.42,0.84,0.89,0.09,0.98,0.89,0.98,Matches,,,,,,
Mathias Olivera,2020-2021,22,Getafe,es ESP,Copa del Rey,1,0,31,0.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mathias Olivera,2021-2022,23,Getafe,es ESP,1. La Liga,32,32,2803,31.1,1,3,4,1,0,0,10,0,2.4,2.0,2.4,4.4,73,101,95,0.03,0.10,0.13,0.03,0.13,0.08,0.08,0.16,0.06,0.14,Matches,,,,,,
Mathias Olivera,2022-2023,24,Napoli,,1. Champions Lg,8,5,514,5.7,0,2,2,0,0,0,1,0,0.6,0.6,0.7,1.3,11,26,15,0.00,0.35,0.35,0.00,0.35,0.10,0.13,0.23,0.10,0.23,Matches,,,,,,
Mathias Olivera,2023-2024,25,Napoli,,1. Champions Lg,6,3,328,3.6,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.6,6,16,18,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15,Matches,,,,,,
Mathias Olivera,2024-2025,26,Napoli,it ITA,Coppa Italia,1,0,48,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Damian Suarez,2020-2021,32,Getafe,es ESP,1. La Liga,31,28,2434,27.0,1,0,1,1,0,0,13,1,0.3,0.3,1.0,1.3,28,135,53,0.04,0.00,0.04,0.04,0.04,0.01,0.04,0.05,0.01,0.05,Matches,,,,,,
Damian Suarez,2021-2022,33,Getafe,es ESP,1. La Liga,35,31,2711,30.1,0,3,3,0,0,0,13,0,0.4,0.4,3.0,3.4,33,116,96,0.00,0.10,0.10,0.00,0.10,0.01,0.10,0.11,0.01,0.11,Matches,,,,,,
Damian Suarez,2022-2023,34,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Damian Suarez,2023-2024,35,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Stefan Mitrovic,2020-2021,30,Strasbourg,fr FRA,Coupe de France,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Stefan Mitrovic,2021-2022,31,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Stefan Mitrovic,2022-2023,32,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Stefan Mitrovic,2023-2024,33,Gent,,3. Conf Lg,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,18,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,,,,,,
Stefan Mitrovic,2024-2025,34,Gent,,3. Conf Lg,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Sandro Ramirez,2020-2021,25,Huesca,es ESP,1. La Liga,20,16,1285,14.3,5,1,6,5,0,0,2,0,2.2,2.2,0.5,2.7,31,24,74,0.35,0.07,0.42,0.35,0.42,0.16,0.03,0.19,0.16,0.19,Matches,,,,,,
Sandro Ramirez,2021-2022,26,Getafe,es ESP,Copa del Rey,1,0,66,0.7,1,0,1,1,0,0,0,0,,,,,,,,1.36,0.00,1.36,1.36,1.36,,,,,,Matches,,,,,,
Sandro Ramirez,2022-2023,27,Las Palmas,es ESP,Copa del Rey,1,0,24,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sandro Ramirez,2023-2024,28,Las Palmas,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Sandro Ramirez,2024-2025,29,Las Palmas,es ESP,Copa del Rey,1,1,74,0.8,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.22,1.22,0.00,1.22,,,,,,Matches,,,,,,
Florentino Luis,2020-2021,20,Monaco,fr FRA,Coupe de France,2,0,29,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Florentino Luis,2021-2022,21,Getafe,es ESP,Copa del Rey,2,2,180,2.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.50,0.50,0.00,0.50,,,,,,Matches,,,,,,
Florentino Luis,2022-2023,22,Benfica,,1. Champions Lg,10,10,859,9.5,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,2,42,10,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,,,,,
Florentino Luis,2023-2024,23,Benfica,,1. Champions Lg,3,2,109,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Florentino Luis,2024-2025,24,Benfica,,1. Champions Lg,5,5,398,4.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Jakub Jankto,2020-2021,24,Sampdoria,it ITA,Coppa Italia,2,1,105,1.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jakub Jankto,2021-2022,25,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jakub Jankto,2022-2023,26,Sparta Prague,cz CZE,1. First League,15,8,685,7.6,1,0,1,1,0,0,4,0,,,,,,,,0.13,0.00,0.13,0.13,0.13,,,,,,Matches,,,,,,
Jakub Jankto,2023-2024,27,Cagliari,it ITA,Coppa Italia,2,2,107,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jakub Jankto,2024-2025,28,Cagliari,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Erick Cabaco,2020-2021,25,Getafe,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Erick Cabaco,2021-2022,26,Getafe,es ESP,Copa del Rey,2,2,121,1.3,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Erick Cabaco,2022-2023,27,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Erick Cabaco,2023-2024,28,Estoril,pt POR,1. Primeira Liga,6,3,335,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,10,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches,,,,,,
Erick Cabaco,2024-2025,29,Racing Ferrol,es ESP,2. La Liga 2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Dario Poveda,2020-2021,23,Getafe,es ESP,1. La Liga,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Dario Poveda,2021-2022,24,Getafe,es ESP,Copa del Rey,2,2,169,1.9,1,0,1,1,0,0,0,0,,,,,,,,0.53,0.00,0.53,0.53,0.53,,,,,,Matches,,,,,,
Dario Poveda,2022-2023,25,Ibiza,es ESP,Copa del Rey,2,1,83,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dario Poveda,2023-2024,26,Leganés,es ESP,Copa del Rey,2,2,153,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dario Poveda,2024-2025,27,Farense,pt POR,1. Primeira Liga,11,6,582,6.5,2,1,3,2,0,0,0,0,1.4,1.4,0.0,1.4,8,10,27,0.31,0.15,0.46,0.31,0.46,0.22,0.01,0.22,0.22,0.22,Matches,,,,,,
David Timor,2020-2021,30,Getafe,es ESP,Copa del Rey,1,1,65,0.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
David Timor,2021-2022,31,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
David Timor,2022-2023,32,Huesca,es ESP,Copa del Rey,1,1,120,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
David Timor,2023-2024,33,Eldense,es ESP,2. La Liga 2,37,37,3008,33.4,1,0,1,1,0,1,13,0,1.8,1.0,2.1,3.1,10,131,8,0.03,0.00,0.03,0.03,0.03,0.05,0.06,0.12,0.03,0.09,Matches,,,,,,
David Timor,2024-2025,34,Eldense,es ESP,Copa del Rey,2,0,28,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Allan Nyom,2020-2021,32,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Allan Nyom,2021-2022,33,Getafe,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Allan Nyom,2022-2023,34,Leganés,es ESP,Copa del Rey,1,0,16,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Allan Nyom,2023-2024,35,Leganés,es ESP,Copa del Rey,2,1,135,1.5,1,0,1,1,0,0,1,0,,,,,,,,0.67,0.00,0.67,0.67,0.67,,,,,,Matches,,,,,,
Allan Nyom,2024-2025,36,Getafe,es ESP,Copa del Rey,1,0,16,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gonzalo Villar,2020-2021,22,Roma,it ITA,Coppa Italia,1,1,68,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gonzalo Villar,2021-2022,23,Roma,,3. Conf Lg,5,2,195,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,13,8,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11,Matches,,,,,,
Gonzalo Villar,2022-2023,24,Sampdoria,it ITA,Coppa Italia,1,0,75,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gonzalo Villar,2023-2024,25,Granada,es ESP,Copa del Rey,1,1,58,0.6,0,1,1,0,0,0,1,0,,,,,,,,0.00,1.55,1.55,0.00,1.55,,,,,,Matches,,,,,,
Gonzalo Villar,2024-2025,26,Granada,es ESP,Copa del Rey,2,0,64,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Juan Macias,2020-2021,20,Guadalajara,mx MEX,1. Liga MX,30,27,2294,25.5,11,1,12,9,2,5,0,0,13.9,10.0,1.2,11.2,35,49,149,0.43,0.04,0.47,0.35,0.39,0.55,0.05,0.59,0.39,0.44,Matches,,,,,,
Jose Juan Macias,2021-2022,21,Getafe,es ESP,Copa del Rey,1,1,24,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Juan Macias,2023-2024,23,Guadalajara,mx MEX,1. Liga MX,6,3,287,3.2,0,0,0,0,0,0,0,0,1.8,1.8,0.1,1.9,6,7,22,0.00,0.00,0.00,0.00,0.00,0.57,0.02,0.59,0.57,0.59,Matches,,,,,,
Jose Juan Macias,2024-2025,24,Santos,mx MEX,1. Liga MX,2,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Jonathan Silva,2020-2021,26,Leganés,es ESP,2. La Liga 2,15,13,1103,12.3,0,3,3,0,0,0,3,0,0.4,0.4,1.5,1.8,9,39,53,0.00,0.24,0.24,0.00,0.24,0.03,0.12,0.15,0.03,0.15,Matches,,,,,,
Jonathan Silva,2021-2022,27,Getafe,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jonathan Silva,2022-2023,28,Granada,es ESP,Copa del Rey,2,2,149,1.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jonathan Silva,2023-2024,29,Albacete,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jonathan Silva,2024-2025,30,Pafos FC,,3. Conf Lg,3,3,235,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,6,13,11,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.15,0.02,0.15,Matches,,,,,,
Vitolo,2020-2021,30,Atlético Madrid,,1. Champions Lg,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Vitolo,2021-2022,31,Getafe,es ESP,1. La Liga,7,1,221,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,8,13,22,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06,Matches,,,,,,
Vitolo,2022-2023,32,Las Palmas,es ESP,2. La Liga 2,8,0,113,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.2,0.2,3,10,11,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches,,,,,,
Chema,2020-2021,28,Getafe,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Chema,2021-2022,29,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Chema,2022-2023,30,Eibar,es ESP,Copa del Rey,2,2,135,1.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Chema,2023-2024,31,Alcorcón,es ESP,Copa del Rey,2,1,114,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Chema,2024-2025,32,Eibar,es ESP,2. La Liga 2,6,4,402,4.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,,,,,
Marc Cucurella,2020-2021,22,Getafe,es ESP,Copa del Rey,2,0,76,0.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Marc Cucurella,2021-2022,23,Brighton,eng ENG,EFL Cup,1,0,22,0.2,0,1,1,0,0,0,0,0,,,,,,,,0.00,4.09,4.09,0.00,4.09,,,,,,Matches,,,,,,
Marc Cucurella,2022-2023,24,Chelsea,,1. Champions Lg,8,4,414,4.6,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,6,29,21,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12,Matches,,,,,,
Marc Cucurella,2023-2024,25,Chelsea,eng ENG,EFL Cup,3,3,270,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Marc Cucurella,2024-2025,26,Chelsea,,3. Conf Lg,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Gaston Alvarez,2021-2022,21,Getafe,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Gaston Alvarez,2022-2023,22,Getafe,es ESP,Copa del Rey,3,1,119,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gaston Alvarez,2023-2024,23,Getafe,es ESP,Copa del Rey,3,2,156,1.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gaston Alvarez,2024-2025,24,Al-Qadsiah,sa KSA,1. Saudi Professional League,11,11,905,10.1,1,0,1,1,0,0,3,0,,,,,,,,0.10,0.00,0.10,0.10,0.10,,,,,,Matches,,,,,,
Ignasi Miquel,2020-2021,27,Leganés,es ESP,Copa del Rey,1,0,47,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ignasi Miquel,2021-2022,28,Huesca,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ignasi Miquel,2022-2023,29,Granada,es ESP,Copa del Rey,1,1,90,1.0,1,0,1,1,0,0,0,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,,,,,
Ignasi Miquel,2023-2024,30,Granada,es ESP,Copa del Rey,1,0,16,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ignasi Miquel,2024-2025,31,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Yanez,2020-2021,26,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Yanez,2021-2022,27,Getafe,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Yanez,2022-2023,28,Málaga,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ruben Yanez,2023-2024,29,Sporting Gijón,es ESP,2. La Liga 2,38,38,3408,37.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Ruben Yanez,2024-2025,30,Sporting Gijón,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Iddrisu Baba,2020-2021,24,Mallorca,es ESP,Copa del Rey,2,1,120,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Iddrisu Baba,2021-2022,25,Mallorca,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Iddrisu Baba,2022-2023,26,Mallorca,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Iddrisu Baba,2023-2024,27,Almería,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Iddrisu Baba,2024-2025,28,Almería,es ESP,2. La Liga 2,10,7,613,6.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,9,41,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03,Matches,,,,,,
Manolo Reina,2020-2021,35,Mallorca,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Manolo Reina,2021-2022,36,Mallorca,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Manolo Reina,2022-2023,37,Málaga,es ESP,Copa del Rey,2,2,210,2.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jaume Costa,2020-2021,32,Villarreal,es ESP,Copa del Rey,3,3,190,2.1,1,0,1,1,0,0,0,0,,,,,,,,0.47,0.00,0.47,0.47,0.47,,,,,,Matches,,,,,,
Jaume Costa,2021-2022,33,Mallorca,es ESP,Copa del Rey,3,2,225,2.5,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.40,0.40,0.00,0.40,,,,,,Matches,,,,,,
Jaume Costa,2022-2023,34,Mallorca,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jaume Costa,2023-2024,35,Mallorca,es ESP,Copa del Rey,4,3,285,3.2,0,1,1,0,0,0,3,0,,,,,,,,0.00,0.32,0.32,0.00,0.32,,,,,,Matches,,,,,,
Jaume Costa,2024-2025,36,Albacete,es ESP,2. La Liga 2,6,6,271,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,6,9,12,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08,Matches,,,,,,
Salva Sevilla,2020-2021,36,Mallorca,es ESP,Copa del Rey,1,0,40,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Salva Sevilla,2021-2022,37,Mallorca,es ESP,Copa del Rey,4,2,167,1.9,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.54,0.54,0.00,0.54,,,,,,Matches,,,,,,
Salva Sevilla,2022-2023,38,Alavés,es ESP,Copa del Rey,4,1,173,1.9,1,1,2,1,0,0,1,0,,,,,,,,0.52,0.52,1.04,0.52,1.04,,,,,,Matches,,,,,,
Salva Sevilla,2023-2024,39,La Coruña,es ESP,Copa del Rey,1,0,57,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sergio Rico,2020-2021,26,Paris S-G,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Sergio Rico,2021-2022,27,Mallorca,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sergio Rico,2022-2023,28,Paris S-G,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jordi Mboula,2020-2021,21,Mallorca,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jordi Mboula,2021-2022,22,Mallorca,es ESP,Copa del Rey,3,2,208,2.3,1,1,2,1,0,0,0,0,,,,,,,,0.43,0.43,0.87,0.43,0.87,,,,,,Matches,,,,,,
Jordi Mboula,2022-2023,23,Racing Sant,es ESP,Copa del Rey,1,0,4,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jordi Mboula,2023-2024,24,Hellas Verona,it ITA,Coppa Italia,2,2,177,2.0,1,0,1,1,0,0,0,0,,,,,,,,0.51,0.00,0.51,0.51,0.51,,,,,,Matches,,,,,,
Jordi Mboula,2024-2025,25,Gil Vicente FC,pt POR,1. Primeira Liga,10,6,584,6.5,0,2,2,0,0,0,1,0,1.2,1.2,0.4,1.5,16,19,39,0.00,0.31,0.31,0.00,0.31,0.18,0.06,0.24,0.18,0.24,Matches,,,,,,
Aleksandar Sedlar,2020-2021,28,Mallorca,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aleksandar Sedlar,2021-2022,29,Mallorca,es ESP,Copa del Rey,4,3,301,3.3,2,0,2,2,0,0,0,0,,,,,,,,0.60,0.00,0.60,0.60,0.60,,,,,,Matches,,,,,,
Aleksandar Sedlar,2022-2023,30,Alavés,es ESP,Copa del Rey,3,2,206,2.3,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aleksandar Sedlar,2023-2024,31,Alavés,es ESP,1. La Liga,11,11,946,10.5,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,6,26,1,0.10,0.00,0.10,0.10,0.10,0.03,0.01,0.03,0.03,0.03,Matches,,,,,,
Aleksandar Sedlar,2024-2025,32,Alavés,es ESP,Copa del Rey,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Giovanni Gonzalez,2021-2022,26,Mallorca,es ESP,Copa del Rey,1,1,56,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Giovanni Gonzalez,2022-2023,27,Mallorca,es ESP,Copa del Rey,4,3,284,3.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
