Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Kenny Tete,2019-2020,23,Lyon,,1. Champions Lg,5,1,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,5,7,7,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.17,0.02,0.17,Matches,,
Kenny Tete,2022-2023,26,Fulham,eng ENG,FA Cup,5,3,262,2.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kento Shiogai,2024-2025,19.0,NEC Nijmegen,nl NED,1. Eredivisie,,0.0,124.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,1.4,3.0,3.0,9.0,0.0,0.73,0.73,0.0,0.73,0.51,0.48,0.99,0.51,0.99,,,12th
Kerem Demirbay,2012-2013,19,Dortmund II,de GER,3. 3. Liga,28,17,1822,20.2,2,1,3,2,0,0,11,0,,,,,,,,0.10,0.05,0.15,0.10,0.15,,,,,,,,
Kerem Demirbay,2013-2014,20,Hamburger SV,de GER,1. Bundesliga,3,0,59,0.7,0,1,1,0,0,0,1,0,,,,,,,,0.00,1.53,1.53,0.00,1.53,,,,,,Matches,,
Kerem Demirbay,2014-2015,21,Kaiserslautern,de GER,2. 2. Bundesliga,22,18,1432,15.9,1,3,4,1,0,0,4,0,,,,,,,,0.06,0.19,0.25,0.06,0.25,,,,,,Matches,,
Kerem Demirbay,2015-2016,22,Düsseldorf,de GER,2. 2. Bundesliga,25,23,2057,22.9,10,3,13,7,3,3,8,1,,,,,,,,0.44,0.13,0.57,0.31,0.44,,,,,,Matches,,
Kerem Demirbay,2017-2018,24,Hoffenheim,de GER,1. Bundesliga,19,13,1211,13.5,2,2,4,1,1,1,3,0,2.2,1.4,2.2,3.6,26,76,43,0.15,0.15,0.30,0.07,0.22,0.16,0.17,0.33,0.10,0.27,Matches,,
Kerem Demirbay,2016-2017,23,Hoffenheim,de GER,1. Bundesliga,28,27,2169,24.1,6,8,14,6,0,0,4,0,,,,,,,,0.25,0.33,0.58,0.25,0.58,,,,,,Matches,,
Kerem Demirbay,2022-2023,29,Leverkusen,de GER,1. Bundesliga,25,17,1544,17.2,4,3,7,4,0,0,5,0,2.2,2.2,3.0,5.2,22,86,21,0.23,0.17,0.41,0.23,0.41,0.13,0.17,0.31,0.13,0.31,Matches,,
Kerem Demirbay,2024-2025,31,Galatasaray,,2. Europa Lg,6,0,141,1.6,0,2,2,0,0,0,1,0,0.1,0.1,0.7,0.8,2,12,2,0.00,1.28,1.28,0.00,1.28,0.07,0.45,0.52,0.07,0.52,Matches,,
Kerem Demirbay,2019-2020,26,Leverkusen,de GER,1. Bundesliga,25,18,1573,17.5,1,5,6,1,0,0,4,1,3.2,3.2,4.1,7.4,34,102,37,0.06,0.29,0.34,0.06,0.34,0.19,0.24,0.42,0.19,0.42,Matches,,
Kerem Demirbay,2020-2021,27,Leverkusen,de GER,1. Bundesliga,29,20,1744,19.4,4,3,7,4,0,0,2,0,3.5,3.5,3.7,7.1,41,130,74,0.21,0.15,0.36,0.21,0.36,0.18,0.19,0.37,0.18,0.37,Matches,,
Kerem Demirbay,2021-2022,28,Leverkusen,de GER,1. Bundesliga,29,23,2049,22.8,1,4,5,0,1,2,10,0,3.3,1.8,3.8,5.6,34,142,47,0.04,0.18,0.22,0.00,0.18,0.15,0.17,0.31,0.08,0.24,Matches,,
Kerem Demirbay,2018-2019,25,Hoffenheim,de GER,1. Bundesliga,26,24,2017,22.4,4,9,13,4,0,0,6,0,4.5,4.5,7.4,11.8,82,181,66,0.18,0.40,0.58,0.18,0.58,0.20,0.33,0.53,0.20,0.53,Matches,,
Kerem Demirbay,2023-2024,30,Galatasaray,,1. Champions Lg,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Kevin Akpoguma,2024-2025,29,Hoffenheim,de GER,1. Bundesliga,13,10,926,10.3,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,7,40,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Kevin Akpoguma,2023-2024,28,Hoffenheim,de GER,1. Bundesliga,17,11,1097,12.2,0,0,0,0,0,0,7,0,0.3,0.3,0.3,0.6,10,55,9,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05,Matches,,
Kevin Akpoguma,2022-2023,27,Hoffenheim,de GER,1. Bundesliga,28,21,1950,21.7,0,0,0,0,0,0,11,0,0.6,0.6,0.5,1.2,17,85,23,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05,Matches,,
Kevin Akpoguma,2016-2017,21,Düsseldorf,de GER,2. 2. Bundesliga,28,28,2430,27.0,0,0,0,0,0,0,8,2,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Akpoguma,2012-2013,17,Karlsruher,de GER,3. 3. Liga,8,7,675,7.5,1,0,1,1,0,0,1,0,,,,,,,,0.13,0.00,0.13,0.13,0.13,,,,,,,,
Kevin Akpoguma,2020-2021,25,Hoffenheim,de GER,1. Bundesliga,16,14,1184,13.2,1,0,1,1,0,0,1,0,0.1,0.1,0.4,0.5,10,56,14,0.08,0.00,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,Matches,,
Kevin Akpoguma,2019-2020,24,Hoffenheim,de GER,1. Bundesliga,18,12,1142,12.7,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,7,32,5,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,,
Kevin Akpoguma,2018-2019,23,Hoffenheim,de GER,1. Bundesliga,8,5,499,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,33,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Kevin Akpoguma,2017-2018,22,Hoffenheim,de GER,1. Bundesliga,22,17,1690,18.8,0,1,1,0,0,0,1,0,0.2,0.2,1.4,1.6,23,85,8,0.00,0.05,0.05,0.00,0.05,0.01,0.07,0.09,0.01,0.09,Matches,,
Kevin Akpoguma,2021-2022,26,Hoffenheim,de GER,1. Bundesliga,26,19,1527,17.0,2,2,4,2,0,0,5,0,1.2,1.2,2.6,3.8,36,87,40,0.12,0.12,0.24,0.12,0.24,0.07,0.15,0.22,0.07,0.22,Matches,,
Kevin Akpoguma,2015-2016,20,Düsseldorf,de GER,2. 2. Bundesliga,17,10,940,10.4,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2019-2020,23,Torino,it ITA,Coppa Italia,1,1,101,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2014-2015,18,Torino,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kevin Bonifazi,2020-2021,24,Udinese,it ITA,Coppa Italia,2,2,194,2.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2021-2022,25,Bologna,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2022-2023,26,Bologna,it ITA,Coppa Italia,2,2,180,2.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2023-2024,27,Bologna,it ITA,Coppa Italia,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2024-2025,28,Lecce,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kevin Bonifazi,2016-2017,20,SPAL,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kevin Bonifazi,2017-2018,21,Torino,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2018-2019,22,SPAL,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Bonifazi,2015-2016,19,Benevento,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kevin Felida,2024-2025,24.0,RKC Waalwijk,nl NED,1. Eredivisie,,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,,,18th
Kevin Felida,2023-2024,23.0,RKC Waalwijk,nl NED,1. Eredivisie,,8.0,794.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,6.0,22.0,10.0,0.11,0.0,0.11,0.11,0.11,0.01,0.03,0.04,0.01,0.04,,,15th
Kevin Felida,2018-2019,18.0,Den Bosch,nl NED,2. Eerste Divisie,,16.0,1531.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.06,0.06,0.0,0.06,,,,,,,,4th
Kevin Felida,2019-2020,19.0,Den Bosch,nl NED,2. Eerste Divisie,,28.0,2441.0,27.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.07,0.04,0.11,0.07,0.11,,,,,,,,11th
Kevin Felida,2020-2021,20.0,Den Bosch,nl NED,2. Eerste Divisie,,33.0,2942.0,32.7,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,,,,,,,,0.06,0.09,0.15,0.06,0.15,,,,,,,,19th
Kevin Felida,2021-2022,21.0,Den Bosch,nl NED,2. Eerste Divisie,,28.0,2570.0,28.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,0.04,0.0,0.04,0.04,0.04,,,,,,,,11th
Kevin Felida,2017-2018,17.0,Den Bosch,nl NED,2. Eerste Divisie,,7.0,694.0,7.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.13,0.0,0.13,0.13,0.13,,,,,,,,11th
Kevin Felida,2022-2023,22.0,RKC Waalwijk,nl NED,1. Eredivisie,,0.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,,,9th
Kevin Rimane,2018-2019,27,Istra 1961,hr CRO,1. 1. HNL,9,8,677,7.5,0,0,0,0,0,0,4,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Rimane,2015-2016,24,Paris S-G,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kevin Rimane,2017-2018,26,Paris S-G,fr FRA,1. Ligue 1,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Kevin Rimane,2024-2025,33,USC Corte,fr FRA,Coupe de France,1,1,77,0.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kevin Rimane,2022-2023,31,SO Cholet,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kevin Rimane,2011-2012,20,Boulogne,fr FRA,2. Ligue 2,28,20,1842,20.5,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Kevin Rimane,2019-2020,28,Hermannstadt,ro ROU,1. Liga I,19,12,1101,12.2,0,0,0,0,0,0,5,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Khaled Razak,2022-2023,16.0,Willem II,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4th
Khaled Razak,2023-2024,17.0,Willem II,nl NED,2. Eerste Divisie,,0.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,1st
Khaled Razak,2024-2025,18.0,Willem II,nl NED,1. Eredivisie,,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9th
Kolbeinn Finnsson,2024-2025,24.0,Lyngby,dk DEN,1. Danish Superliga,,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,11th
Kolbeinn Finnsson,2021-2022,21.0,Dortmund II,de GER,3. 3. Liga,,15.0,1392.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,9th
Kolbeinn Finnsson,2023-2024,23.0,Lyngby,dk DEN,1. Danish Superliga,,30.0,2579.0,28.7,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,,,,,,,,0.07,0.1,0.17,0.07,0.17,,,,,,,30.0,10th
Kolbeinn Finnsson,2022-2023,22.0,Dortmund II,de GER,3. 3. Liga,,11.0,964.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,13.0,13th
Konrad Laimer,2023-2024,26,Bayern Munich,de GER,1. Bundesliga,29,18,1772,19.7,0,3,3,0,0,0,3,0,1.0,1.0,3.9,4.9,62,127,98,0.00,0.15,0.15,0.00,0.15,0.05,0.20,0.25,0.05,0.25,Matches,,
Konrad Laimer,2021-2022,24,RB Leipzig,de GER,1. Bundesliga,26,15,1240,13.8,4,4,8,4,0,0,2,0,2.4,2.4,2.4,4.7,34,64,53,0.29,0.29,0.58,0.29,0.58,0.17,0.17,0.34,0.17,0.34,Matches,,
Konrad Laimer,2024-2025,27,Bayern Munich,de GER,1. Bundesliga,13,5,483,5.4,1,0,1,1,0,0,4,0,0.6,0.6,0.9,1.6,27,36,33,0.19,0.00,0.19,0.19,0.19,0.12,0.18,0.29,0.12,0.29,Matches,,
Konrad Laimer,2017-2018,20,RB Leipzig,de GER,1. Bundesliga,22,14,1337,14.9,0,2,2,0,0,0,2,0,0.2,0.2,1.7,1.9,23,86,56,0.00,0.13,0.13,0.00,0.13,0.01,0.11,0.13,0.01,0.13,Matches,,
Konrad Laimer,2018-2019,21,RB Leipzig,de GER,1. Bundesliga,29,20,1874,20.8,1,1,2,1,0,0,7,0,2.5,2.5,2.1,4.7,39,101,104,0.05,0.05,0.10,0.05,0.10,0.12,0.10,0.23,0.12,0.23,Matches,,
Konrad Laimer,2019-2020,22,RB Leipzig,de GER,1. Bundesliga,29,26,2115,23.5,2,6,8,2,0,0,8,1,0.8,0.8,2.2,3.0,44,143,39,0.09,0.26,0.34,0.09,0.34,0.03,0.09,0.13,0.03,0.13,Matches,,
Konrad Laimer,2016-2017,19,RB Salzburg,at AUT,1. Bundesliga,31,27,2283,25.4,4,3,7,4,0,1,8,2,,,,,,,,0.16,0.12,0.28,0.16,0.28,,,,,,Matches,,
Konrad Laimer,2015-2016,18,RB Salzburg,at AUT,1. Bundesliga,18,14,1139,12.7,1,0,1,1,0,0,2,0,,,,,,,,0.08,0.00,0.08,0.08,0.08,,,,,,Matches,,
Konrad Laimer,2014-2015,17,RB Salzburg,at AUT,1. Bundesliga,8,5,411,4.6,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Konrad Laimer,2022-2023,25,RB Leipzig,de GER,1. Bundesliga,21,17,1468,16.3,3,0,3,3,0,0,8,0,2.4,2.4,2.3,4.7,51,93,52,0.18,0.00,0.18,0.18,0.18,0.15,0.14,0.29,0.15,0.29,Matches,,
Konrad Laimer,2020-2021,23,RB Leipzig,de GER,1. Bundesliga,3,1,84,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,5,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,Matches,,
Konstantinos Mavropanos,2016-2017,18,PAS Giannina,gr GRE,1. Super League,2,2,147,1.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Konstantinos Mavropanos,2023-2024,25,Stuttgart,de GER,DFB-Pokal,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Konstantinos Mavropanos,2024-2025,26,West Ham,eng ENG,EFL Cup,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Konstantinos Mavropanos,2022-2023,24,Stuttgart,de GER,1. Bundesliga,28,26,2286,25.4,2,1,3,2,0,0,9,1,4.0,4.0,1.1,5.2,34,120,13,0.08,0.04,0.12,0.08,0.12,0.16,0.05,0.20,0.16,0.20,Matches,,
Konstantinos Mavropanos,2017-2018,19,Arsenal,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Konstantinos Mavropanos,2018-2019,20,Arsenal,eng ENG,Jr. PL2 — Div. 1,2,2,160,1.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Konstantinos Mavropanos,2019-2020,21,Nürnberg,de GER,2. 2. Bundesliga,11,11,867,9.6,0,0,0,0,0,0,4,0,0.7,0.7,0.0,0.7,8,41,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,,
Konstantinos Mavropanos,2020-2021,22,Stuttgart,de GER,1. Bundesliga,21,19,1463,16.3,0,0,0,0,0,0,5,0,1.6,1.6,0.3,1.8,10,82,2,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.11,0.10,0.11,Matches,,
Konstantinos Mavropanos,2021-2022,23,Stuttgart,de GER,1. Bundesliga,31,31,2705,30.1,4,0,4,4,0,0,3,0,2.7,2.7,0.4,3.1,33,124,18,0.13,0.00,0.13,0.13,0.13,0.09,0.01,0.10,0.09,0.10,Matches,,
Kostas Mitroglou,2017-2018,29,Marseille,fr FRA,Coupe de France,3,3,218,2.4,3,1,4,3,0,0,0,0,,,,,,,,1.24,0.41,1.65,1.24,1.65,,,,,,Matches,,
Kostas Mitroglou,2020-2021,32,Aris,gr GRE,1. Super League,9,3,218,2.4,2,0,2,1,1,1,1,0,,,,,,,,0.83,0.00,0.83,0.41,0.41,,,,,,Matches,,
Kostas Mitroglou,2016-2017,28,Benfica,,1. Champions Lg,7,6,492,5.5,1,0,1,1,0,0,1,0,,,,,,,,0.18,0.00,0.18,0.18,0.18,,,,,,Matches,,
Kostas Mitroglou,2018-2019,30,Marseille,fr FRA,1. Coupe de la Ligue,1,0,52,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kostas Mitroglou,2010-2011,22,Panionios,gr GRE,1. Super League,11,11,985,10.9,8,1,9,7,1,1,2,0,,,,,,,,0.73,0.09,0.82,0.64,0.73,,,,,,Matches,,
Kostas Mitroglou,2011-2012,23,Atromitos,gr GRE,1. Super League,28,25,2300,25.6,16,0,16,14,2,2,6,1,,,,,,,,0.63,0.00,0.63,0.55,0.55,,,,,,,,
Kostas Mitroglou,2012-2013,24,Olympiacos,,1. Champions Lg,6,3,313,3.5,4,0,4,4,0,0,1,0,,,,,,,,1.15,0.00,1.15,1.15,1.15,,,,,,Matches,,
Kostas Mitroglou,2013-2014,25,Olympiacos,,1. Champions Lg,5,5,450,5.0,3,1,4,3,0,0,1,0,,,,,,,,0.60,0.20,0.80,0.60,0.80,,,,,,Matches,,
Kostas Mitroglou,2014-2015,26,Olympiacos,,1. Champions Lg,6,6,517,5.7,2,1,3,2,0,0,0,0,,,,,,,,0.35,0.17,0.52,0.35,0.52,,,,,,Matches,,
Kostas Mitroglou,2015-2016,27,Benfica,,1. Champions Lg,7,4,360,4.0,2,1,3,2,0,0,1,0,,,,,,,,0.50,0.25,0.75,0.50,0.75,,,,,,Matches,,
Kostas Mitroglou,2019-2020,31,PSV Eindhoven,nl NED,1. Eredivisie,13,0,275,3.1,1,0,1,1,0,0,0,0,1.8,1.8,0.2,2.0,3,4,18,0.33,0.00,0.33,0.33,0.33,0.58,0.08,0.66,0.58,0.66,Matches,,
Kwame Yeboah,2017-2018,23,Gladbach,de GER,1. Bundesliga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9th
Kwame Yeboah,2020-2021,26,W Sydney,au AUS,1. A-League,,3,512,5.7,4,0,4,4,0,0,0,0,,,,,,,,0.70,0.00,0.70,0.70,0.70,,,,,,,,8th
Kwame Yeboah,2012-2013,18,Brisbane,au AUS,1. A-League,,0,2,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,5th
Kwame Yeboah,2013-2014,19,Brisbane,au AUS,1. A-League,,3,317,3.5,2,0,2,2,0,0,0,0,,,,,,,,0.57,0.00,0.57,0.57,0.57,,,,,,,,1st
Kwame Yeboah,2019-2020,25,W Sydney,au AUS,1. A-League,,14,1361,15.1,4,1,5,4,0,0,0,0,,,,,,,,0.26,0.07,0.33,0.26,0.33,,,,,,,,9th
Kwame Yeboah,2018-2019,24,Fortuna Köln,de GER,3. 3. Liga,,9,702,7.8,1,0,1,1,0,0,1,0,,,,,,,,0.13,0.00,0.13,0.13,0.13,,,,,,,,19th
Kwasi Okyere Wriedt,2019-2020,25,Bayern Munich II,de GER,3. 3. Liga,33,33,2909,32.3,24,6,30,18,6,6,7,1,,,,,,,,0.74,0.19,0.93,0.56,0.74,,,,,,Matches,,
Kwasi Okyere Wriedt,2017-2018,23,Osnabrück,de GER,3. 3. Liga,3,3,263,2.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kwasi Okyere Wriedt,2016-2017,22,Osnabrück,de GER,3. 3. Liga,36,34,2664,29.6,12,4,16,11,1,2,5,0,,,,,,,,0.41,0.14,0.54,0.37,0.51,,,,,,Matches,,
Kwasi Okyere Wriedt,2022-2023,28,Holstein Kiel,de GER,2. 2. Bundesliga,26,9,1243,13.8,3,1,4,3,0,0,1,0,5.7,5.7,1.4,7.1,21,14,122,0.22,0.07,0.29,0.22,0.29,0.41,0.10,0.51,0.41,0.51,Matches,,
Kwasi Okyere Wriedt,2021-2022,27,Holstein Kiel,de GER,2. 2. Bundesliga,15,8,779,8.7,3,0,3,3,0,0,1,0,2.1,2.1,0.9,3.0,9,12,46,0.35,0.00,0.35,0.35,0.35,0.24,0.10,0.35,0.24,0.35,Matches,,
Kwasi Okyere Wriedt,2020-2021,26,Willem II,nl NED,1. Eredivisie,24,20,1819,20.2,8,2,10,8,0,0,1,1,8.5,8.5,1.9,10.4,26,28,108,0.40,0.10,0.49,0.40,0.49,0.42,0.10,0.52,0.42,0.52,Matches,,
Kwasi Okyere Wriedt,2023-2024,29,Osnabrück,de GER,2. 2. Bundesliga,23,7,708,7.9,1,1,2,1,0,1,3,0,3.2,2.4,0.9,3.3,13,7,50,0.13,0.13,0.25,0.13,0.25,0.41,0.11,0.52,0.31,0.42,Matches,,
Kyan Vaesen,2024-2025,23.0,Willem II,nl NED,1. Eredivisie,,14.0,1095.0,12.2,4.0,2.0,6.0,2.0,2.0,2.0,2.0,0.0,3.9,2.4,1.0,3.4,3.0,11.0,38.0,0.33,0.16,0.49,0.16,0.33,0.32,0.09,0.41,0.2,0.28,,,9th
Kyan Vaesen,2023-2024,22.0,Westerlo,be BEL,1. Pro League A,,3.0,511.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9,1.9,0.6,2.6,8.0,12.0,47.0,0.0,0.18,0.18,0.0,0.18,0.34,0.11,0.45,0.34,0.45,,,11th
Kyan Vaesen,2022-2023,21.0,Westerlo,be BEL,1. Pro League A,,15.0,1352.0,15.0,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,5.3,5.3,1.1,6.4,25.0,27.0,72.0,0.4,0.07,0.47,0.4,0.47,0.35,0.08,0.43,0.35,0.43,,,7th
Kyan Vaesen,2021-2022,20.0,Westerlo,be BEL,2. First Division B,,19.0,1551.0,17.2,5.0,7.0,12.0,4.0,1.0,1.0,4.0,0.0,,,,,,,,0.29,0.41,0.7,0.23,0.64,,,,,,,,1st
Kyan Vaesen,2020-2021,19.0,Westerlo,be BEL,2. First Division B,,1.0,174.0,1.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,1.03,0.0,1.03,1.03,1.03,,,,,,,,4th
Kyan Vaesen,2019-2020,18.0,Westerlo,be BEL,2. First Division B,,0.0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,1st
Kyle Scott,2020-2021,22,Newcastle Utd,eng ENG,Jr. PL2 — Div. 2,4,4,360,4.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kyle Scott,2018-2019,20,Telstar,nl NED,2. Eerste Divisie,14,12,990,11.0,2,0,2,1,1,1,5,0,,,,,,,,0.18,0.00,0.18,0.09,0.09,,,,,,Matches,,
Kyle Scott,2017-2018,19,Chelsea,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kyle Scott,2016-2017,18,Chelsea,eng ENG,Jr. PL2 — Div. 1,15,15,1332,14.8,1,2,3,1,0,0,4,0,,,,,,,,0.07,0.14,0.20,0.07,0.20,,,,,,Matches,,
Kyle Scott,2019-2020,21,Newcastle Utd,eng ENG,Jr. PL2 — Div. 2,10,6,569,6.3,0,0,0,0,0,0,4,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kyle Walker Peters,2021-2022,24,Southampton,eng ENG,EFL Cup,2,2,180,2.0,1,1,2,1,0,0,0,0,,,,,,,,0.50,0.50,1.00,0.50,1.00,,,,,,Matches,,
Kyle Walker Peters,2023-2024,26,Southampton,eng ENG,2. Championship,43,43,3858,42.9,2,4,6,2,0,0,4,0,1.8,1.8,5.3,7.0,250,305,253,0.05,0.09,0.14,0.05,0.14,0.04,0.12,0.16,0.04,0.16,Matches,,
